rep,trt,ph
1,1,102.69
2,1,100.89
3,1,105.70
1,2,91.58
2,2,85.24
3,2,75.43
1,3,104.01
2,3,94.41
3,3,104.16
1,4,74.08
2,4,92.50
3,4,82.52
1,5,86.82
2,5,84.03
3,5,79.96
1,6,73.41
2,6,93.76
3,6,98.70
1,7,72.88
2,7,76.39
3,7,79.99
